request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL052022_20220906T2100_023,2022244N38313,matched,AL052022,Atlantic,DANIELLE,023,2022-09-06T21:00:00Z,06,2100,42.5,-40.3,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.023.txt,1
Atlantic_AL062022_20220906T2100_016,2022246N18301,matched,AL062022,Atlantic,EARL,016,2022-09-06T21:00:00Z,06,2100,24.1,-65.8,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.016.txt,1
E_Pacific_EP122022_20220906T2100_010,2022248N14259,matched,EP122022,E_Pacific,KAY,010,2022-09-06T21:00:00Z,06,2100,18.8,-111.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.010.txt,1
Atlantic_AL052022_20220907T0300_024,2022244N38313,matched,AL052022,Atlantic,DANIELLE,024,2022-09-07T03:00:00Z,07,0300,42.7,-39.3,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.024.txt,1
Atlantic_AL062022_20220907T0300_017,2022246N18301,matched,AL062022,Atlantic,EARL,017,2022-09-07T03:00:00Z,07,0300,24.8,-65.8,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.017.txt,1
E_Pacific_EP122022_20220907T0300_011,2022248N14259,matched,EP122022,E_Pacific,KAY,011,2022-09-07T03:00:00Z,07,0300,19.5,-111.7,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.011.txt,1
Atlantic_AL052022_20220907T0900_025,2022244N38313,matched,AL052022,Atlantic,DANIELLE,025,2022-09-07T09:00:00Z,07,0900,43.4,-38.1,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.025.txt,1
Atlantic_AL062022_20220907T0900_018,2022246N18301,matched,AL062022,Atlantic,EARL,018,2022-09-07T09:00:00Z,07,0900,25.3,-65.9,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.018.txt,1
E_Pacific_EP122022_20220907T0900_012,2022248N14259,matched,EP122022,E_Pacific,KAY,012,2022-09-07T09:00:00Z,07,0900,20.2,-112.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.012.txt,1
Atlantic_AL052022_20220907T1500_026,2022244N38313,matched,AL052022,Atlantic,DANIELLE,026,2022-09-07T15:00:00Z,07,1500,43.7,-36.3,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.026.txt,1
Atlantic_AL062022_20220907T1500_019,2022246N18301,matched,AL062022,Atlantic,EARL,019,2022-09-07T15:00:00Z,07,1500,25.7,-65.7,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.019.txt,1
E_Pacific_EP122022_20220907T1500_013,2022248N14259,matched,EP122022,E_Pacific,KAY,013,2022-09-07T15:00:00Z,07,1500,21.1,-112.6,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.013.txt,1
Atlantic_AL052022_20220907T2100_027,2022244N38313,matched,AL052022,Atlantic,DANIELLE,027,2022-09-07T21:00:00Z,07,2100,44.9,-34.9,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.027.txt,1
Atlantic_AL062022_20220907T2100_020,2022246N18301,matched,AL062022,Atlantic,EARL,020,2022-09-07T21:00:00Z,07,2100,26.5,-65.5,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.020.txt,1
E_Pacific_EP122022_20220907T2100_014,2022248N14259,matched,EP122022,E_Pacific,KAY,014,2022-09-07T21:00:00Z,07,2100,22.0,-113.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.014.txt,1
Atlantic_AL052022_20220908T0300_028,2022244N38313,matched,AL052022,Atlantic,DANIELLE,028,2022-09-08T03:00:00Z,08,0300,45.6,-32.9,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.028.txt,1
Atlantic_AL062022_20220908T0300_021,2022246N18301,matched,AL062022,Atlantic,EARL,021,2022-09-08T03:00:00Z,08,0300,27.2,-65.5,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.021.txt,1
E_Pacific_EP122022_20220908T0300_015,2022248N14259,matched,EP122022,E_Pacific,KAY,015,2022-09-08T03:00:00Z,08,0300,23.2,-113.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.015.txt,1
Atlantic_AL052022_20220908T0900_029,2022244N38313,matched,AL052022,Atlantic,DANIELLE,029,2022-09-08T09:00:00Z,08,0900,46.8,-32.0,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.029.txt,1
Atlantic_AL062022_20220908T0900_022,2022246N18301,matched,AL062022,Atlantic,EARL,022,2022-09-08T09:00:00Z,08,0900,28.2,-65.4,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.022.txt,1
E_Pacific_EP122022_20220908T0900_016,2022248N14259,matched,EP122022,E_Pacific,KAY,016,2022-09-08T09:00:00Z,08,0900,24.5,-113.4,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.016.txt,1
Atlantic_AL052022_20220908T1500_030,2022244N38313,matched,AL052022,Atlantic,DANIELLE,030,2022-09-08T15:00:00Z,08,1500,47.9,-31.0,noaa/2022/Atlantic/DANIELLE/forecast_advisory/al052022.fstadv.030.txt,1
Atlantic_AL062022_20220908T1500_023,2022246N18301,matched,AL062022,Atlantic,EARL,023,2022-09-08T15:00:00Z,08,1500,29.0,-65.0,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.023.txt,1
E_Pacific_EP122022_20220908T1500_017,2022248N14259,matched,EP122022,E_Pacific,KAY,017,2022-09-08T15:00:00Z,08,1500,25.8,-113.8,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.017.txt,1
Atlantic_AL062022_20220908T2100_024,2022246N18301,matched,AL062022,Atlantic,EARL,024,2022-09-08T21:00:00Z,08,2100,30.3,-64.4,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.024.txt,1
E_Pacific_EP122022_20220908T2100_018,2022248N14259,matched,EP122022,E_Pacific,KAY,018,2022-09-08T21:00:00Z,08,2100,27.1,-114.3,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.018.txt,1
Atlantic_AL062022_20220909T0300_025,2022246N18301,matched,AL062022,Atlantic,EARL,025,2022-09-09T03:00:00Z,09,0300,31.3,-63.7,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.025.txt,1
E_Pacific_EP122022_20220909T0300_019,2022248N14259,matched,EP122022,E_Pacific,KAY,019,2022-09-09T03:00:00Z,09,0300,28.4,-115.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.019.txt,1
Atlantic_AL062022_20220909T0900_026,2022246N18301,matched,AL062022,Atlantic,EARL,026,2022-09-09T09:00:00Z,09,0900,32.7,-62.4,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.026.txt,1
E_Pacific_EP122022_20220909T0900_020,2022248N14259,matched,EP122022,E_Pacific,KAY,020,2022-09-09T09:00:00Z,09,0900,29.4,-116.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.020.txt,1
Atlantic_AL062022_20220909T1500_027,2022246N18301,matched,AL062022,Atlantic,EARL,027,2022-09-09T15:00:00Z,09,1500,34.2,-61.0,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.027.txt,1
E_Pacific_EP122022_20220909T1500_021,2022248N14259,matched,EP122022,E_Pacific,KAY,021,2022-09-09T15:00:00Z,09,1500,30.3,-116.7,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.021.txt,1
Atlantic_AL062022_20220909T2100_028,2022246N18301,matched,AL062022,Atlantic,EARL,028,2022-09-09T21:00:00Z,09,2100,35.9,-58.7,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.028.txt,1
E_Pacific_EP122022_20220909T2100_022,2022248N14259,matched,EP122022,E_Pacific,KAY,022,2022-09-09T21:00:00Z,09,2100,31.0,-118.0,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.022.txt,1
Atlantic_AL062022_20220910T0300_029,2022246N18301,matched,AL062022,Atlantic,EARL,029,2022-09-10T03:00:00Z,10,0300,38.1,-55.9,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.029.txt,1
E_Pacific_EP122022_20220910T0300_023,2022248N14259,matched,EP122022,E_Pacific,KAY,023,2022-09-10T03:00:00Z,10,0300,31.3,-118.9,noaa/2022/E_Pacific/KAY/forecast_advisory/ep122022.fstadv.023.txt,1
Atlantic_AL062022_20220910T0900_030,2022246N18301,matched,AL062022,Atlantic,EARL,030,2022-09-10T09:00:00Z,10,0900,41.2,-53.5,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.030.txt,1
Atlantic_AL062022_20220910T1500_031,2022246N18301,matched,AL062022,Atlantic,EARL,031,2022-09-10T15:00:00Z,10,1500,42.9,-53.0,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.031.txt,1
Atlantic_AL062022_20220910T2100_032,2022246N18301,matched,AL062022,Atlantic,EARL,032,2022-09-10T21:00:00Z,10,2100,43.6,-52.6,noaa/2022/Atlantic/EARL/forecast_advisory/al062022.fstadv.032.txt,1
Atlantic_AL072022_20220914T1500_001,2022257N16312,matched,AL072022,Atlantic,FIONA,001,2022-09-14T15:00:00Z,14,1500,16.6,-49.6,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.001.txt,1
Atlantic_AL072022_20220914T2100_002,2022257N16312,matched,AL072022,Atlantic,FIONA,002,2022-09-14T21:00:00Z,14,2100,16.8,-50.5,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.002.txt,1
Atlantic_AL072022_20220915T0300_003,2022257N16312,matched,AL072022,Atlantic,FIONA,003,2022-09-15T03:00:00Z,15,0300,16.7,-52.0,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.003.txt,1
Atlantic_AL072022_20220915T0900_004,2022257N16312,matched,AL072022,Atlantic,FIONA,004,2022-09-15T09:00:00Z,15,0900,16.6,-53.0,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.004.txt,1
Atlantic_AL072022_20220915T1500_005,2022257N16312,matched,AL072022,Atlantic,FIONA,005,2022-09-15T15:00:00Z,15,1500,16.6,-54.3,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.005.txt,1
Atlantic_AL072022_20220915T2100_006,2022257N16312,matched,AL072022,Atlantic,FIONA,006,2022-09-15T21:00:00Z,15,2100,16.3,-55.4,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.006.txt,1
E_Pacific_EP132022_20220915T2100_001,2022259N12265,matched,EP132022,E_Pacific,LESTER,001,2022-09-15T21:00:00Z,15,2100,12.7,-95.4,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.001.txt,1
Atlantic_AL072022_20220916T0300_007,2022257N16312,matched,AL072022,Atlantic,FIONA,007,2022-09-16T03:00:00Z,16,0300,16.0,-56.9,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.007.txt,1
E_Pacific_EP132022_20220916T0300_002,2022259N12265,matched,EP132022,E_Pacific,LESTER,002,2022-09-16T03:00:00Z,16,0300,12.8,-95.8,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.002.txt,1
Atlantic_AL072022_20220916T0900_008,2022257N16312,matched,AL072022,Atlantic,FIONA,008,2022-09-16T09:00:00Z,16,0900,15.7,-58.1,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.008.txt,1
E_Pacific_EP132022_20220916T0900_003,2022259N12265,matched,EP132022,E_Pacific,LESTER,003,2022-09-16T09:00:00Z,16,0900,13.2,-95.9,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.003.txt,1
Atlantic_AL072022_20220916T1500_009,2022257N16312,matched,AL072022,Atlantic,FIONA,009,2022-09-16T15:00:00Z,16,1500,16.0,-59.4,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.009.txt,1
E_Pacific_EP132022_20220916T1500_004,2022259N12265,matched,EP132022,E_Pacific,LESTER,004,2022-09-16T15:00:00Z,16,1500,13.7,-96.5,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.004.txt,1
Atlantic_AL072022_20220916T2100_010,2022257N16312,matched,AL072022,Atlantic,FIONA,010,2022-09-16T21:00:00Z,16,2100,16.4,-61.1,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.010.txt,1
E_Pacific_EP132022_20220916T2100_005,2022259N12265,matched,EP132022,E_Pacific,LESTER,005,2022-09-16T21:00:00Z,16,2100,14.3,-97.3,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.005.txt,1
Atlantic_AL072022_20220917T0300_011,2022257N16312,matched,AL072022,Atlantic,FIONA,011,2022-09-17T03:00:00Z,17,0300,16.6,-62.2,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.011.txt,1
E_Pacific_EP132022_20220917T0300_006,2022259N12265,matched,EP132022,E_Pacific,LESTER,006,2022-09-17T03:00:00Z,17,0300,14.8,-97.8,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.006.txt,1
Atlantic_AL072022_20220917T0900_012,2022257N16312,matched,AL072022,Atlantic,FIONA,012,2022-09-17T09:00:00Z,17,0900,16.4,-63.3,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.012.txt,1
E_Pacific_EP132022_20220917T0900_007,2022259N12265,matched,EP132022,E_Pacific,LESTER,007,2022-09-17T09:00:00Z,17,0900,15.4,-98.6,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.007.txt,1
Atlantic_AL072022_20220917T1500_013,2022257N16312,matched,AL072022,Atlantic,FIONA,013,2022-09-17T15:00:00Z,17,1500,16.3,-63.5,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.013.txt,1
E_Pacific_EP132022_20220917T1500_008,2022259N12265,matched,EP132022,E_Pacific,LESTER,008,2022-09-17T15:00:00Z,17,1500,16.0,-99.0,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.008.txt,1
Atlantic_AL072022_20220917T2100_014,2022257N16312,matched,AL072022,Atlantic,FIONA,014,2022-09-17T21:00:00Z,17,2100,16.7,-64.6,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.014.txt,1
E_Pacific_EP132022_20220917T2100_009,2022259N12265,matched,EP132022,E_Pacific,LESTER,009,2022-09-17T21:00:00Z,17,2100,16.5,-98.5,noaa/2022/E_Pacific/LESTER/forecast_advisory/ep132022.fstadv.009.txt,1
E_Pacific_EP142022_20220917T2100_001,2022255N16256,matched,EP142022,E_Pacific,MADELINE,001,2022-09-17T21:00:00Z,17,2100,15.9,-106.9,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.001.txt,1
Atlantic_AL072022_20220918T0300_015,2022257N16312,matched,AL072022,Atlantic,FIONA,015,2022-09-18T03:00:00Z,18,0300,16.6,-64.9,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.015.txt,1
E_Pacific_EP142022_20220918T0300_002,2022255N16256,matched,EP142022,E_Pacific,MADELINE,002,2022-09-18T03:00:00Z,18,0300,16.9,-106.8,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.002.txt,1
Atlantic_AL072022_20220918T0900_016,2022257N16312,matched,AL072022,Atlantic,FIONA,016,2022-09-18T09:00:00Z,18,0900,17.1,-65.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.016.txt,1
E_Pacific_EP142022_20220918T0900_003,2022255N16256,matched,EP142022,E_Pacific,MADELINE,003,2022-09-18T09:00:00Z,18,0900,17.7,-106.6,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.003.txt,1
Atlantic_AL072022_20220918T1500_017,2022257N16312,matched,AL072022,Atlantic,FIONA,017,2022-09-18T15:00:00Z,18,1500,17.3,-66.5,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.017.txt,1
E_Pacific_EP142022_20220918T1500_004,2022255N16256,matched,EP142022,E_Pacific,MADELINE,004,2022-09-18T15:00:00Z,18,1500,18.5,-106.9,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.004.txt,1
Atlantic_AL072022_20220918T2100_018,2022257N16312,matched,AL072022,Atlantic,FIONA,018,2022-09-18T21:00:00Z,18,2100,18.2,-67.3,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.018.txt,1
E_Pacific_EP142022_20220918T2100_005,2022255N16256,matched,EP142022,E_Pacific,MADELINE,005,2022-09-18T21:00:00Z,18,2100,18.8,-107.4,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.005.txt,1
Atlantic_AL072022_20220919T0300_019,2022257N16312,matched,AL072022,Atlantic,FIONA,019,2022-09-19T03:00:00Z,19,0300,18.0,-68.1,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.019.txt,1
E_Pacific_EP142022_20220919T0300_006,2022255N16256,matched,EP142022,E_Pacific,MADELINE,006,2022-09-19T03:00:00Z,19,0300,19.3,-107.9,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.006.txt,1
Atlantic_AL072022_20220919T0900_020,2022257N16312,matched,AL072022,Atlantic,FIONA,020,2022-09-19T09:00:00Z,19,0900,18.5,-68.6,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.020.txt,1
E_Pacific_EP142022_20220919T0900_007,2022255N16256,matched,EP142022,E_Pacific,MADELINE,007,2022-09-19T09:00:00Z,19,0900,20.3,-108.2,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.007.txt,1
Atlantic_AL072022_20220919T1500_021,2022257N16312,matched,AL072022,Atlantic,FIONA,021,2022-09-19T15:00:00Z,19,1500,19.1,-69.2,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.021.txt,1
E_Pacific_EP142022_20220919T1500_008,2022255N16256,matched,EP142022,E_Pacific,MADELINE,008,2022-09-19T15:00:00Z,19,1500,20.6,-108.8,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.008.txt,1
Atlantic_AL072022_20220919T2100_022,2022257N16312,matched,AL072022,Atlantic,FIONA,022,2022-09-19T21:00:00Z,19,2100,20.1,-69.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.022.txt,1
E_Pacific_EP142022_20220919T2100_009,2022255N16256,matched,EP142022,E_Pacific,MADELINE,009,2022-09-19T21:00:00Z,19,2100,20.9,-109.8,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.009.txt,1
Atlantic_AL072022_20220920T0300_023,2022257N16312,matched,AL072022,Atlantic,FIONA,023,2022-09-20T03:00:00Z,20,0300,20.6,-70.3,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.023.txt,1
E_Pacific_EP142022_20220920T0300_010,2022255N16256,matched,EP142022,E_Pacific,MADELINE,010,2022-09-20T03:00:00Z,20,0300,21.0,-110.8,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.010.txt,1
Atlantic_AL072022_20220920T0900_024,2022257N16312,matched,AL072022,Atlantic,FIONA,024,2022-09-20T09:00:00Z,20,0900,21.3,-70.9,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.024.txt,1
E_Pacific_EP142022_20220920T0900_011,2022255N16256,matched,EP142022,E_Pacific,MADELINE,011,2022-09-20T09:00:00Z,20,0900,21.2,-111.3,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.011.txt,1
Atlantic_AL072022_20220920T1500_025,2022257N16312,matched,AL072022,Atlantic,FIONA,025,2022-09-20T15:00:00Z,20,1500,22.0,-71.4,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.025.txt,1
Atlantic_AL082022_20220920T1500_001,2022263N29314,matched,AL082022,Atlantic,GASTON,001,2022-09-20T15:00:00Z,20,1500,32.8,-45.7,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.001.txt,1
E_Pacific_EP142022_20220920T1500_012,2022255N16256,matched,EP142022,E_Pacific,MADELINE,012,2022-09-20T15:00:00Z,20,1500,21.2,-112.0,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.012.txt,1
Atlantic_AL072022_20220920T2100_026,2022257N16312,matched,AL072022,Atlantic,FIONA,026,2022-09-20T21:00:00Z,20,2100,22.6,-71.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.026.txt,1
Atlantic_AL082022_20220920T2100_002,2022263N29314,matched,AL082022,Atlantic,GASTON,002,2022-09-20T21:00:00Z,20,2100,34.7,-44.4,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.002.txt,1
E_Pacific_EP142022_20220920T2100_013,2022255N16256,matched,EP142022,E_Pacific,MADELINE,013,2022-09-20T21:00:00Z,20,2100,21.3,-112.5,noaa/2022/E_Pacific/MADELINE/forecast_advisory/ep142022.fstadv.013.txt,1
Atlantic_AL072022_20220921T0300_027,2022257N16312,matched,AL072022,Atlantic,FIONA,027,2022-09-21T03:00:00Z,21,0300,23.2,-71.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.027.txt,1
Atlantic_AL082022_20220921T0300_003,2022263N29314,matched,AL082022,Atlantic,GASTON,003,2022-09-21T03:00:00Z,21,0300,36.2,-43.6,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.003.txt,1
Atlantic_AL072022_20220921T0900_028,2022257N16312,matched,AL072022,Atlantic,FIONA,028,2022-09-21T09:00:00Z,21,0900,23.9,-71.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.028.txt,1
Atlantic_AL082022_20220921T0900_004,2022263N29314,matched,AL082022,Atlantic,GASTON,004,2022-09-21T09:00:00Z,21,0900,37.5,-42.6,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.004.txt,1
Atlantic_AL072022_20220921T1500_029,2022257N16312,matched,AL072022,Atlantic,FIONA,029,2022-09-21T15:00:00Z,21,1500,24.6,-71.7,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.029.txt,1
Atlantic_AL082022_20220921T1500_005,2022263N29314,matched,AL082022,Atlantic,GASTON,005,2022-09-21T15:00:00Z,21,1500,38.3,-41.3,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.005.txt,1
Atlantic_AL072022_20220921T2100_030,2022257N16312,matched,AL072022,Atlantic,FIONA,030,2022-09-21T21:00:00Z,21,2100,25.6,-71.5,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.030.txt,1
Atlantic_AL082022_20220921T2100_006,2022263N29314,matched,AL082022,Atlantic,GASTON,006,2022-09-21T21:00:00Z,21,2100,39.0,-40.0,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.006.txt,1
E_Pacific_EP152022_20220921T2100_001,2022265N17256,matched,EP152022,E_Pacific,NEWTON,001,2022-09-21T21:00:00Z,21,2100,17.1,-105.3,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.001.txt,1
Atlantic_AL072022_20220922T0300_031,2022257N16312,matched,AL072022,Atlantic,FIONA,031,2022-09-22T03:00:00Z,22,0300,26.6,-71.2,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.031.txt,1
Atlantic_AL082022_20220922T0300_007,2022263N29314,matched,AL082022,Atlantic,GASTON,007,2022-09-22T03:00:00Z,22,0300,39.6,-38.0,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.007.txt,1
E_Pacific_EP152022_20220922T0300_002,2022265N17256,matched,EP152022,E_Pacific,NEWTON,002,2022-09-22T03:00:00Z,22,0300,17.6,-107.0,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.002.txt,1
Atlantic_AL072022_20220922T0900_032,2022257N16312,matched,AL072022,Atlantic,FIONA,032,2022-09-22T09:00:00Z,22,0900,27.4,-70.6,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.032.txt,1
Atlantic_AL082022_20220922T0900_008,2022263N29314,matched,AL082022,Atlantic,GASTON,008,2022-09-22T09:00:00Z,22,0900,40.3,-35.4,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.008.txt,1
E_Pacific_EP152022_20220922T0900_003,2022265N17256,matched,EP152022,E_Pacific,NEWTON,003,2022-09-22T09:00:00Z,22,0900,17.7,-107.8,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.003.txt,1
Atlantic_AL072022_20220922T1500_033,2022257N16312,matched,AL072022,Atlantic,FIONA,033,2022-09-22T15:00:00Z,22,1500,28.6,-70.2,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.033.txt,1
Atlantic_AL082022_20220922T1500_009,2022263N29314,matched,AL082022,Atlantic,GASTON,009,2022-09-22T15:00:00Z,22,1500,40.9,-33.8,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.009.txt,1
E_Pacific_EP152022_20220922T1500_004,2022265N17256,matched,EP152022,E_Pacific,NEWTON,004,2022-09-22T15:00:00Z,22,1500,17.9,-108.4,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.004.txt,1
Atlantic_AL072022_20220922T2100_034,2022257N16312,matched,AL072022,Atlantic,FIONA,034,2022-09-22T21:00:00Z,22,2100,30.4,-69.5,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.034.txt,1
Atlantic_AL082022_20220922T2100_010,2022263N29314,matched,AL082022,Atlantic,GASTON,010,2022-09-22T21:00:00Z,22,2100,41.1,-32.0,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.010.txt,1
E_Pacific_EP152022_20220922T2100_005,2022265N17256,matched,EP152022,E_Pacific,NEWTON,005,2022-09-22T21:00:00Z,22,2100,18.0,-109.0,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.005.txt,1
Atlantic_AL072022_20220923T0300_035,2022257N16312,matched,AL072022,Atlantic,FIONA,035,2022-09-23T03:00:00Z,23,0300,31.9,-68.1,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.035.txt,1
Atlantic_AL082022_20220923T0300_011,2022263N29314,matched,AL082022,Atlantic,GASTON,011,2022-09-23T03:00:00Z,23,0300,41.0,-31.0,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.011.txt,1
E_Pacific_EP152022_20220923T0300_006,2022265N17256,matched,EP152022,E_Pacific,NEWTON,006,2022-09-23T03:00:00Z,23,0300,17.9,-109.8,noaa/2022/E_Pacific/NEWTON/forecast_advisory/ep152022.fstadv.006.txt,1
Atlantic_AL072022_20220923T0900_036,2022257N16312,matched,AL072022,Atlantic,FIONA,036,2022-09-23T09:00:00Z,23,0900,33.8,-66.8,noaa/2022/Atlantic/FIONA/forecast_advisory/al072022.fstadv.036.txt,1
Atlantic_AL082022_20220923T0900_012,2022263N29314,matched,AL082022,Atlantic,GASTON,012,2022-09-23T09:00:00Z,23,0900,40.5,-29.6,noaa/2022/Atlantic/GASTON/forecast_advisory/al082022.fstadv.012.txt,1
